Date,VH,Team,Open,Close,ML,OU
2026-02-07,H,BOS,12.5,12.5,500,205.5
2026-02-07,H,DET,-17.5,-17.5,-4000,209.5
2026-02-07,H,MIN,-8.5,-8.5,-430,239.5
2026-02-07,H,MIL,-1.5,-1.5,-125,220.5
2026-02-07,H,POR,-8.5,-8.5,-298,232.5
2026-02-07,H,SAC,3.5,3.5,140,222.5
2026-02-07,H,BKN,-4.5,-4.5,-186,220.5
2026-02-07,H,OKC,-4.5,-4.5,-172,213.5
2026-02-08,H,ORL,-8.5,-8.5,-335,236.5
2026-02-08,H,ATL,2.5,2.5,120,231.5
2026-02-08,H,CHI,5.0,5.0,168,228.5
2026-02-08,H,LAL,-3.5,-3.5,-158,224.5
2026-02-08,H,PHX,-1.5,-1.5,-122,221.5
2026-02-08,H,SAC,11.5,11.5,400,233.5
