Date,VH,Team,Open,Close,ML,OU
2025-11-16,H,CHA,12.5,12.5,830,216.5
2025-11-16,H,IND,9.5,9.5,450,236.5
2025-11-16,H,MIL,-1.5,-1.5,-130,230.5
2025-11-16,H,MIN,1.0,1.0,-104,237.5
2025-11-16,H,BOS,-4.5,-4.5,-192,221.5
2025-11-16,H,SAS,-6.5,-6.5,-250,237.5
2025-11-16,H,WAS,-3.5,-3.5,-166,232.5
2025-11-17,H,NOP,10.5,10.5,380,228.5
2025-11-17,H,HOU,-7.5,-7.5,-310,229.5
2025-11-17,H,DAL,3.5,3.5,140,228.5
2025-11-17,H,PHX,1.5,1.5,100,232.5
2025-11-17,H,UTA,4.5,4.5,154,239.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
