Date,VH,Team,Open,Close,ML,OU
2025-12-04,H,CLE,-10.5,-10.5,-480,240.5
2025-12-04,H,IND,7.5,7.5,245,235.5
2025-12-04,H,ORL,-8.0,-8.0,-330,234.5
2025-12-04,H,ATL,-2.5,-2.5,-152,227.5
2025-12-04,H,NYK,-9.5,-9.5,-390,236.5
2025-12-04,H,CHI,-8.0,-8.0,-330,232.5
2025-12-04,H,HOU,-15.5,-15.5,-1200,230.5
2025-12-04,H,MIL,4.5,4.5,148,230.5
2025-12-04,H,DAL,4.5,4.5,154,241.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
