Date,VH,Team,Open,Close,ML,OU
2025-12-06,H,ORL,-0.5,-0.5,-108.0,235.5
2025-12-06,H,BOS,-25.5,-25.5,,224.5
2025-12-06,H,DET,-5.5,-5.5,-230.0,234.5
2025-12-06,H,ATL,-6.5,-6.5,-290.0,246.5
2025-12-06,H,TOR,-6.5,-6.5,-265.0,224.5
2025-12-06,H,CLE,0.5,0.5,114.0,240.5
2025-12-06,H,NYK,-30.5,-30.5,-50000.0,235.5
2025-12-06,H,CHI,-5.0,-5.0,-200.0,234.5
2025-12-06,H,HOU,-9.0,-9.0,-370.0,218.5
2025-12-06,H,MEM,2.0,2.0,110.0,222.5
2025-12-06,H,MIL,1.0,1.0,102.0,221.5
2025-12-06,H,OKC,-15.5,-15.5,-1200.0,230.5
2025-12-06,H,BKN,-2.0,-2.0,-134.0,227.5
2025-12-09,H,ORL,-5.5,-5.5,-225.0,241.5
2025-12-10,H,TOR,3.5,3.5,124.0,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200.0,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164.0,234.5
