Date,VH,Team,Open,Close,ML,OU
2025-11-21,H,ORL,-6.5,-6.5,-250,213.5
2025-11-21,H,SAS,1.5,1.5,-102,233.5
2025-11-21,H,MEM,-3.0,-3.0,-144,234.5
2025-11-21,H,MIL,1.5,1.5,112,223.5
2025-11-22,H,CLE,-13.5,-13.5,-800,237.5
2025-11-22,H,BOS,-15.5,-15.5,-1200,222.5
2025-11-22,H,TOR,-14.0,-14.0,-900,239.5
2025-11-22,H,CHI,-2.5,-2.5,-134,248.5
2025-11-22,H,DAL,-3.5,-3.5,-156,229.5
2025-11-22,H,PHX,3.5,3.5,130,233.5
2025-11-22,H,HOU,-1.5,-1.5,-130,234.5
2025-11-22,H,GSW,-7.0,-7.0,-260,237.5
2025-11-22,H,UTA,16.5,16.5,900,234.5
