Date,VH,Team,Open,Close,ML,OU
2026-01-16,H,DET,-1.5,-1.5,-128,226.5
2026-01-16,H,MIA,-5.5,-5.5,-265,230.5
2026-01-16,H,HOU,6.5,6.5,230,211.5
2026-01-16,H,SAS,-7.5,-7.5,-295,222.5
2026-01-16,H,DAL,-2.5,-2.5,-138,238.5
2026-01-16,H,POR,4.0,4.0,142,229.5
2026-01-16,H,GSW,-7.5,-7.5,-290,228.5
2026-01-16,H,LAL,-3.5,-3.5,-158,234.5
2026-01-17,H,PHI,-2.0,-2.0,-126,234.5
2026-01-17,H,IND,-2.5,-2.5,-134,237.5
2026-01-17,H,BKN,-1.0,-1.0,-112,224.5
2026-01-17,H,TOR,2.0,2.0,106,215.5
2026-01-17,H,HOU,-5.0,-5.0,-186,223.5
2026-01-17,H,SAC,-6.5,-6.5,-240,232.5
2026-01-18,H,MEM,5.5,5.5,172,227.5
