Date,VH,Team,Open,Close,ML,OU
2026-01-17,H,IND,-7.5,-7.5,-400,255.5
2026-01-17,H,PHI,-0.5,-0.5,-113,237.5
2026-01-17,H,BKN,-4.5,-4.5,-186,216.5
2026-01-17,H,TOR,-7.5,-7.5,-265,215.5
2026-01-17,H,HOU,-4.5,-4.5,-174,221.5
2026-01-17,H,SAC,-7.0,-7.0,-250,233.5
2026-01-17,H,DAL,-4.0,-4.0,-168,241.5
2026-01-18,H,ATL,4.0,4.0,140,229.5
2026-01-18,H,DET,-13.0,-13.0,-720,225.5
2026-01-18,H,MIA,9.0,9.0,280,235.5
2026-01-18,H,SAS,-7.0,-7.0,-260,229.5
2026-01-18,H,GSW,-6.5,-6.5,-245,233.5
2026-01-18,H,DEN,-13.0,-13.0,-600,232.5
2026-01-18,H,POR,2.5,2.5,114,228.5
2026-01-18,H,MEM,5.5,5.5,172,227.5
