Date,VH,Team,Open,Close,ML,OU
2025-12-02,H,WAS,9.5,9.5,320,231.5
2025-12-02,H,DET,-10.5,-10.5,-420,232.5
2025-12-02,H,IND,6.5,6.5,205,233.5
2025-12-02,H,MIA,-6.5,-6.5,-245,235.5
2025-12-02,H,BKN,4.5,4.5,160,227.5
2025-12-02,H,ORL,-8.5,-8.5,-390,238.5
2025-12-02,H,DEN,-11.0,-11.0,-590,234.5
2025-12-02,H,UTA,12.5,12.5,480,232.5
2025-12-02,H,LAL,-4.5,-4.5,-194,233.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
