Date,VH,Team,Open,Close,ML,OU
2025-12-04,H,CLE,-11.5,-11.5,-590,239.5
2025-12-04,H,IND,8.0,8.0,280,237.5
2025-12-04,H,ORL,-8.0,-8.0,-335,235.5
2025-12-04,H,ATL,-3.0,-3.0,-162,226.5
2025-12-04,H,NYK,-9.5,-9.5,-375,235.5
2025-12-04,H,CHI,-8.0,-8.0,-330,232.5
2025-12-04,H,HOU,-15.5,-15.5,-1200,230.5
2025-12-04,H,MIL,4.5,4.5,152,230.5
2025-12-04,H,DAL,5.5,5.5,170,240.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
