Date,VH,Team,Open,Close,ML,OU
2025-11-18,H,PHI,2.5,2.5,-102,213.5
2025-11-18,H,DET,-12.5,-12.5,-1050,216.5
2025-11-18,H,CLE,-4.5,-4.5,-195,235.5
2025-11-18,H,MIA,-3.5,-3.5,-166,229.5
2025-11-18,H,TOR,-9.5,-9.5,-520,234.5
2025-11-18,H,MIN,-14.5,-14.5,-900,232.5
2025-11-18,H,NOP,18.5,18.5,1400,223.5
2025-11-18,H,DEN,-13.5,-13.5,-800,240.5
2025-11-19,H,ORL,2.5,2.5,124,223.5
2025-11-19,H,BKN,10.5,10.5,380,225.5
2025-11-19,H,SAS,-5.5,-5.5,-220,234.5
2025-11-19,H,LAL,-13.0,-13.0,-700,235.5
2025-11-19,H,POR,-4.5,-4.5,-174,237.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
