Date,VH,Team,Open,Close,ML,OU
2026-03-13,H,DET,-19.5,-19.5,,
2026-03-13,H,IND,8.5,8.5,,193.5
2026-03-13,H,TOR,0.5,0.5,-120.0,231.5
2026-03-13,H,DAL,30.5,30.5,,
2026-03-14,H,HOU,-7.5,-7.5,-800.0,205.5
2026-03-14,H,GSW,5.5,5.5,190.0,223.5
2026-03-14,H,POR,-15.5,-15.5,-1350.0,235.5
2026-03-14,H,LAC,-13.0,-13.0,-750.0,233.5
2026-03-14,H,PHI,-9.0,-9.0,-430.0,215.5
2026-03-14,H,SAS,-6.5,-6.5,-240.0,228.5
2026-03-14,H,BOS,-19.5,-19.5,-2200.0,228.5
2026-03-14,H,LAL,2.5,2.5,120.0,243.5
2026-03-15,H,MIA,-3.5,-3.5,-166.0,234.5
