Date,VH,Team,Open,Close,ML,OU
2026-02-12,H,ORL,-11.0,-11.0,-510,220.5
2026-02-12,H,CHA,-4.0,-4.0,-174,234.5
2026-02-12,H,CLE,-17.0,-17.0,-1500,239.5
2026-02-12,H,TOR,1.0,1.0,-106,223.5
2026-02-12,H,PHI,-2.5,-2.5,-130,224.5
2026-02-12,H,BOS,-13.5,-13.5,-700,224.5
2026-02-12,H,BKN,-6.5,-6.5,-220,215.5
2026-02-12,H,HOU,-9.5,-9.5,-390,209.5
2026-02-12,H,NOP,-1.5,-1.5,-124,231.5
2026-02-12,H,MIN,-5.5,-5.5,-235,234.5
2026-02-12,H,PHX,8.0,8.0,240,215.5
2026-02-12,H,DEN,-13.5,-13.5,-750,238.5
2026-02-12,H,UTA,-6.0,-6.0,-200,230.5
2026-02-12,H,GSW,8.0,8.0,210,220.5
