Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,4.5,4.5,162,234.5
2026-02-20,H,PHI,-4.5,-4.5,-180,237.5
2026-02-20,H,CLE,-15.0,-15.0,-900,229.5
2026-02-20,H,CHA,2.5,2.5,122,216.5
2026-02-20,H,NYK,-4.5,-4.5,-180,222.5
2026-02-20,H,CHI,6.5,6.5,194,234.5
2026-02-20,H,SAS,-7.5,-7.5,-320,226.5
2026-02-20,H,GSW,3.5,3.5,122,216.5
2026-02-20,H,SAC,11.0,11.0,390,225.5
2026-02-20,H,LAC,4.0,4.0,152,225.5
2026-02-21,H,MEM,-4.5,-4.5,-174,241.5
2026-02-21,H,MIN,-12.5,-12.5,-650,236.5
2026-02-21,H,NOP,-4.0,-4.0,-168,224.5
