Date,VH,Team,Open,Close,ML,OU
2026-01-16,H,DET,-0.5,-0.5,-102,223.5
2026-01-16,H,MIA,-5.5,-5.5,-210,234.5
2026-01-16,H,HOU,6.5,6.5,215,204.5
2026-01-16,H,SAS,-6.5,-6.5,-310,225.5
2026-01-16,H,DAL,-2.5,-2.5,-138,236.5
2026-01-16,H,POR,4.0,4.0,140,230.5
2026-01-16,H,GSW,-7.5,-7.5,-280,228.5
2026-01-16,H,LAL,-3.5,-3.5,-158,233.5
2026-01-17,H,PHI,-2.0,-2.0,-126,234.5
2026-01-17,H,IND,-2.5,-2.5,-134,237.5
2026-01-17,H,BKN,-1.0,-1.0,-112,224.5
2026-01-17,H,TOR,2.0,2.0,104,215.5
2026-01-17,H,HOU,-5.0,-5.0,-190,223.5
2026-01-17,H,SAC,-6.5,-6.5,-240,232.5
2026-01-18,H,MEM,5.5,5.5,172,227.5
