Date,VH,Team,Open,Close,ML,OU
2026-03-12,H,IND,13.5,13.5,,235.5
2026-03-12,H,ORL,,,-1200.0,
2026-03-12,H,DET,-22.5,-22.5,,
2026-03-12,H,ATL,-7.5,-7.5,-720.0,215.5
2026-03-12,H,MIA,-8.5,-8.5,-720.0,220.5
2026-03-13,H,MEM,8.5,8.5,350.0,235.5
2026-03-13,H,SAS,-3.5,-3.5,-166.0,244.5
2026-03-13,H,OKC,-8.0,-8.0,-320.0,216.5
2026-03-13,H,LAL,-11.5,-11.5,-560.0,239.5
2026-03-13,H,DAL,12.5,12.5,450.0,233.5
2026-03-13,H,DET,-15.0,-15.0,-1200.0,231.5
2026-03-13,H,IND,12.0,12.0,560.0,227.5
2026-03-13,H,TOR,-3.5,-3.5,-168.0,218.5
2026-03-14,H,HOU,-7.0,-7.0,-270.0,226.5
2026-03-14,H,GSW,6.5,6.5,198.0,228.5
2026-03-14,H,POR,-12.5,-12.5,-750.0,234.5
