Date,VH,Team,Open,Close,ML,OU
2025-12-06,H,BOS,-6.5,-6.5,-235,225.0
2025-12-06,H,ORL,-5.5,-5.5,-188,242.5
2025-12-06,H,ATL,6.5,6.5,190,238.5
2025-12-06,H,TOR,-7.5,-7.5,-270,229.5
2025-12-06,H,CLE,-5.0,-5.0,-190,238.5
2025-12-06,H,DET,-7.5,-7.5,-295,235.5
2025-12-06,H,NYK,-16.0,-16.0,-1000,239.5
2025-12-06,H,CHI,-4.5,-4.5,-190,238.5
2025-12-06,H,HOU,-11.5,-11.5,-500,223.5
2025-12-06,H,MEM,1.5,1.5,116,223.5
2025-12-06,H,MIL,1.0,1.0,100,223.5
2025-12-06,H,OKC,-15.0,-15.0,-1150,229.5
2025-12-09,H,ORL,-5.5,-5.5,-218,240.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164,234.5
