Date,VH,Team,Open,Close,ML,OU
2026-03-13,H,DET,-17.5,-17.5,,237.5
2026-03-13,H,IND,5.5,5.5,265.0,201.5
2026-03-13,H,TOR,1.5,1.5,102.0,232.5
2026-03-13,H,DAL,25.5,25.5,,247.5
2026-03-14,H,HOU,-5.5,-5.5,-370.0,215.5
2026-03-14,H,GSW,6.5,6.5,205.0,223.5
2026-03-14,H,POR,-15.5,-15.5,-1400.0,235.5
2026-03-14,H,LAC,-13.0,-13.0,-770.0,233.5
2026-03-14,H,PHI,-9.0,-9.0,-430.0,215.5
2026-03-14,H,SAS,-6.5,-6.5,-240.0,228.5
2026-03-14,H,BOS,-19.5,-19.5,-2200.0,228.5
2026-03-14,H,LAL,2.5,2.5,120.0,241.5
2026-03-15,H,MIA,-3.5,-3.5,-166.0,234.5
