Date,VH,Team,Open,Close,ML,OU
2026-03-08,H,MEM,0.5,0.5,-118,236.5
2026-03-08,H,MIL,-9.5,-9.5,-590,215.5
2026-03-08,H,OKC,-15.5,-15.5,-1200,220.5
2026-03-08,H,CLE,-1.0,-1.0,-110,223.5
2026-03-08,H,LAL,3.5,3.5,136,227.5
2026-03-08,H,TOR,-10.0,-10.0,-400,228.5
2026-03-08,H,MIA,2.0,2.0,114,228.5
2026-03-08,H,NOP,-9.0,-9.0,-335,241.5
2026-03-09,H,SAS,-5.0,-5.0,-215,224.5
2026-03-09,H,MIL,2.5,2.5,122,221.5
2026-03-09,H,SAC,3.5,3.5,136,234.5
2026-03-09,H,POR,-8.5,-8.5,-360,237.5
2026-03-09,H,PHX,4.0,4.0,146,218.5
