Date,VH,Team,Open,Close,ML,OU
2025-11-27,H,CHA,21.5,21.5,2000,234.5
2025-11-27,H,MIA,-9.5,-9.5,-620,226.5
2025-11-27,H,TOR,-3.5,-3.5,-162,216.5
2025-11-27,H,OKC,-14.5,-14.5,-1050,213.5
2025-11-27,H,NOP,7.5,7.5,200,239.5
2025-11-27,H,GSW,-2.5,-2.5,-148,224.5
2025-11-27,H,SAC,4.5,4.5,152,233.5
2025-11-27,H,POR,-1.0,-1.0,-116,240.5
2025-11-29,H,ATL,5.5,5.5,184,238.5
2025-11-29,H,CHA,2.0,2.0,114,247.5
2025-11-29,H,DET,-5.5,-5.5,-198,232.5
2025-11-29,H,NYK,-7.0,-7.0,-260,234.5
2025-11-29,H,DEN,-10.5,-10.5,-450,235.5
2025-11-29,H,OKC,-15.5,-15.5,-1100,226.5
2025-11-29,H,LAL,-10.5,-10.5,-455,232.5
