Date,VH,Team,Open,Close,ML,OU
2025-11-21,H,ORL,-11.5,-11.5,-1100,222.5
2025-11-21,H,MIL,4.5,4.5,180,218.5
2025-11-21,H,SAS,1.5,1.5,-111,236.5
2025-11-21,H,MEM,-6.5,-6.5,-295,234.5
2025-11-22,H,CLE,-13.5,-13.5,-800,237.5
2025-11-22,H,BOS,-15.5,-15.5,-1200,222.5
2025-11-22,H,TOR,-14.0,-14.0,-900,239.5
2025-11-22,H,CHI,-2.5,-2.5,-138,248.5
2025-11-22,H,DAL,-3.5,-3.5,-156,229.5
2025-11-22,H,PHX,3.5,3.5,130,234.5
2025-11-22,H,HOU,-1.5,-1.5,-130,234.5
2025-11-22,H,GSW,-8.0,-8.0,-280,237.5
2025-11-22,H,UTA,16.5,16.5,900,234.5
