Date,VH,Team,Open,Close,ML,OU
2025-12-04,H,ORL,4.5,4.5,168,224.5
2025-12-04,H,CLE,-1.5,-1.5,-128,246.5
2025-12-04,H,IND,21.5,21.5,2500,239.5
2025-12-04,H,ATL,-0.5,-0.5,106,211.5
2025-12-04,H,NYK,-17.5,-17.5,-3000,218.5
2025-12-04,H,CHI,-9.5,-9.5,-400,227.5
2025-12-04,H,MIL,13.5,13.5,470,222.5
2025-12-04,H,HOU,-14.5,-14.5,-900,229.5
2025-12-04,H,DAL,4.5,4.5,154,238.5
2025-12-05,H,WAS,8.5,8.5,310,228.5
2025-12-05,H,PHI,-4.0,-4.0,-172,221.5
2025-12-05,H,TOR,1.0,1.0,-104,231.5
2025-12-05,H,NOP,11.5,11.5,480,233.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164,234.5
