Date,VH,Team,Open,Close,ML,OU
2025-12-05,H,PHI,-17.5,-17.5,-4500,203.5
2025-12-05,H,WAS,11.5,11.5,560,237.5
2025-12-05,H,BKN,-2.5,-2.5,-130,225.5
2025-12-05,H,TOR,2.5,2.5,106,226.5
2025-12-05,H,NOP,12.0,12.0,450,232.5
2025-12-06,H,BOS,-7.0,-7.0,-240,223.5
2025-12-06,H,ORL,-5.5,-5.5,-196,241.5
2025-12-06,H,TOR,-8.5,-8.5,-320,234.5
2025-12-06,H,CLE,-5.0,-5.0,-190,237.5
2025-12-06,H,NYK,-16.5,-16.5,-1100,240.5
2025-12-09,H,ORL,-5.5,-5.5,-218,240.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164,234.5
