Date,VH,Team,Open,Close,ML,OU
2025-11-25,H,IND,17.5,17.5,1300.0,239.5
2025-11-25,H,TOR,-3.5,-3.5,-200.0,230.5
2025-11-25,H,MIA,-7.5,-7.5,-330.0,222.5
2025-11-25,H,BKN,11.5,11.5,470.0,214.5
2025-11-25,H,NOP,5.5,5.5,172.0,250.5
2025-11-25,H,MEM,6.5,6.5,172.0,224.5
2025-11-25,H,MIL,4.5,4.5,164.0,224.5
2025-11-25,H,PHX,6.5,6.5,198.0,224.5
2025-11-25,H,GSW,-13.5,-13.5,-800.0,239.5
2025-11-25,H,SAC,9.5,9.5,350.0,236.5
2025-11-26,H,WAS,8.5,8.5,295.0,236.5
2025-11-26,H,PHI,1.0,1.0,-104.0,229.5
2025-11-26,H,LAL,-5.5,-5.5,,228.5
