Date,VH,Team,Open,Close,ML,OU
2026-02-12,H,CHA,-11.5,-11.5,-1600.0,229.5
2026-02-12,H,ORL,-3.5,-3.5,-230.0,215.5
2026-02-12,H,CLE,-15.5,-15.5,-4500.0,254.5
2026-02-12,H,BKN,-11.5,-11.5,-950.0,227.5
2026-02-12,H,BOS,-29.5,-29.5,,231.5
2026-02-12,H,PHI,21.5,21.5,1700.0,223.5
2026-02-12,H,TOR,8.5,8.5,350.0,217.5
2026-02-12,H,NOP,3.5,3.5,128.0,221.5
2026-02-12,H,HOU,-12.5,-12.5,-770.0,212.5
2026-02-12,H,MIN,-8.5,-8.5,-370.0,235.5
2026-02-12,H,DEN,-14.5,-14.5,-720.0,239.5
2026-02-12,H,UTA,-6.0,-6.0,-210.0,229.5
2026-02-12,H,PHX,8.5,8.5,240.0,213.5
2026-02-12,H,GSW,7.0,7.0,194.0,220.5
2026-02-13,H,OKC,-13.5,-13.5,-720.0,214.5
2026-02-13,H,UTA,8.5,8.5,250.0,237.5
2026-02-13,H,LAL,-6.5,-6.5,-240.0,233.5
