Date,VH,Team,Open,Close,ML,OU
2025-12-02,H,WAS,8.5,8.5,300,233.5
2025-12-02,H,DET,-9.5,-9.5,-405,233.5
2025-12-02,H,IND,6.5,6.5,205,233.5
2025-12-02,H,MIA,-6.5,-6.5,-245,233.5
2025-12-02,H,BKN,4.5,4.5,164,227.5
2025-12-02,H,ORL,-8.5,-8.5,-370,238.5
2025-12-02,H,DEN,-11.0,-11.0,-520,233.5
2025-12-02,H,UTA,12.5,12.5,480,232.5
2025-12-02,H,LAL,-5.5,-5.5,-225,234.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,235.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
