Date,VH,Team,Open,Close,ML,OU
2025-11-25,H,IND,16.5,16.5,1060.0,252.5
2025-11-25,H,TOR,-1.5,-1.5,-160.0,232.5
2025-11-25,H,MIA,-8.5,-8.5,-350.0,226.5
2025-11-25,H,BKN,9.5,9.5,340.0,220.5
2025-11-25,H,NOP,5.0,5.0,168.0,243.5
2025-11-25,H,MEM,6.5,6.5,220.0,235.5
2025-11-25,H,MIL,-1.0,-1.0,-112.0,230.5
2025-11-25,H,PHX,6.5,6.5,194.0,224.5
2025-11-25,H,GSW,-13.5,-13.5,-770.0,239.5
2025-11-25,H,SAC,9.5,9.5,350.0,236.5
2025-11-26,H,WAS,8.5,8.5,290.0,236.5
2025-11-26,H,PHI,-1.0,-1.0,-108.0,229.5
2025-11-26,H,LAL,-5.5,-5.5,,228.5
