Date,VH,Team,Open,Close,ML,OU
2026-04-02,H,DET,-4.5,-4.5,,
2026-04-03,H,OKC,-13.5,-13.5,-900.0,235.5
2026-04-03,H,GSW,10.5,10.5,410.0,228.5
2026-04-03,H,POR,-6.0,-6.0,-215.0,234.5
2026-04-03,H,LAC,-2.0,-2.0,-126.0,231.5
2026-04-03,H,CHA,-14.5,-14.5,-850.0,233.5
2026-04-03,H,PHI,-2.0,-2.0,-130.0,233.5
2026-04-03,H,BKN,15.5,15.5,830.0,225.5
2026-04-03,H,NYK,-16.5,-16.5,-1500.0,238.5
2026-04-04,H,MIL,17.5,17.5,1040.0,217.5
2026-04-04,H,HOU,-17.5,-17.5,-1600.0,232.5
2026-04-04,H,MEM,13.0,13.0,610.0,231.5
2026-04-04,H,DAL,7.0,7.0,220.0,234.5
