Date,VH,Team,Open,Close,ML,OU
2025-12-02,H,DET,-6.5,-6.5,-330,211.5
2025-12-02,H,IND,12.5,12.5,560,236.5
2025-12-02,H,WAS,11.5,11.5,700,236.5
2025-12-02,H,BKN,4.5,4.5,158,225.5
2025-12-02,H,MIA,-10.5,-10.5,-660,236.5
2025-12-02,H,ORL,-9.5,-9.5,-460,239.5
2025-12-02,H,DEN,-11.5,-11.5,-560,235.5
2025-12-02,H,UTA,11.5,11.5,420,234.5
2025-12-02,H,LAL,-5.0,-5.0,-205,235.5
2025-12-03,H,PHI,-13.5,-13.5,-720,236.5
2025-12-03,H,TOR,-5.5,-5.5,-215,232.5
2025-12-03,H,BOS,1.5,1.5,108,229.5
2025-12-03,H,SAS,-5.5,-5.5,-210,231.5
2025-12-03,H,NOP,9.5,9.5,300,232.5
2025-12-03,H,GSW,12.0,12.0,480,220.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
