Date,VH,Team,Open,Close,ML,OU
2025-12-06,H,ORL,-2.5,-2.5,-142.0,234.5
2025-12-06,H,BOS,-23.5,-23.5,-20000.0,225.5
2025-12-06,H,DET,-7.5,-7.5,-400.0,235.5
2025-12-06,H,ATL,-8.5,-8.5,-370.0,243.5
2025-12-06,H,TOR,-7.5,-7.5,-390.0,218.5
2025-12-06,H,CLE,-2.5,-2.5,-158.0,246.5
2025-12-06,H,NYK,-28.5,-28.5,,235.5
2025-12-06,H,CHI,-7.5,-7.5,-310.0,238.5
2025-12-06,H,HOU,-8.5,-8.5,-410.0,214.5
2025-12-06,H,MIL,-1.5,-1.5,-132.0,217.5
2025-12-06,H,MEM,2.5,2.5,108.0,229.5
2025-12-06,H,OKC,-15.5,-15.5,-1200.0,230.5
2025-12-06,H,BKN,-2.0,-2.0,-134.0,227.5
2025-12-07,H,DET,-12.5,-12.5,-590.0,223.5
2025-12-09,H,ORL,-5.5,-5.5,-225.0,241.5
2025-12-10,H,TOR,3.5,3.5,124.0,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200.0,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164.0,234.5
