Date,VH,Team,Open,Close,ML,OU
2025-11-23,H,ATL,1.5,1.5,150.0,235.5
2025-11-23,H,CLE,-14.5,-14.5,,226.5
2025-11-23,H,BOS,-10.5,-10.5,-2500.0,260.5
2025-11-23,H,TOR,-2.5,-2.5,-250.0,231.5
2025-11-24,H,OKC,-24.5,-24.5,-50000.0,227.5
2025-11-24,H,UTA,9.5,9.5,320.0,245.5
2025-11-24,H,PHX,-1.5,-1.5,-130.0,234.5
2025-11-25,H,IND,9.0,9.0,310.0,234.5
2025-11-25,H,MIA,-7.5,-7.5,-290.0,235.5
2025-11-25,H,NOP,5.0,5.0,176.0,241.5
2025-11-25,H,MEM,7.5,7.5,240.0,233.5
2025-11-25,H,GSW,-15.0,-15.0,-950.0,239.5
2025-11-25,H,SAC,9.0,9.0,295.0,236.5
