Date,VH,Team,Open,Close,ML,OU
2026-03-07,H,ATL,-7.5,-7.5,,
2026-03-07,H,DET,-2.5,-2.5,-410.0,214.5
2026-03-08,H,MEM,2.5,2.5,-102.0,233.5
2026-03-08,H,MIL,-14.5,-14.5,-1800.0,225.5
2026-03-08,H,OKC,-12.0,-12.0,-590.0,219.5
2026-03-08,H,CLE,-1.0,-1.0,-108.0,223.5
2026-03-08,H,LAL,3.5,3.5,136.0,228.5
2026-03-08,H,TOR,-10.0,-10.0,-400.0,228.5
2026-03-08,H,MIA,2.0,2.0,114.0,228.5
2026-03-08,H,NOP,-9.0,-9.0,-335.0,241.5
2026-03-09,H,SAS,-4.5,-4.5,-190.0,224.5
2026-03-09,H,MIL,1.5,1.5,106.0,221.5
2026-03-09,H,SAC,3.5,3.5,136.0,234.5
2026-03-09,H,POR,-8.5,-8.5,-330.0,236.5
2026-03-09,H,PHX,3.5,3.5,140.0,219.5
