Date,VH,Team,Open,Close,ML,OU
2026-02-21,H,MEM,5.5,5.5,230,241.5
2026-02-21,H,CHA,7.5,7.5,285,229.5
2026-02-21,H,WAS,6.5,6.5,255,243.5
2026-02-21,H,ATL,2.5,2.5,130,227.5
2026-02-21,H,MIN,-16.5,-16.5,-4000,241.5
2026-02-21,H,OKC,-15.5,-15.5,-1400,213.5
2026-02-21,H,NOP,-2.5,-2.5,-156,231.5
2026-02-21,H,POR,-1.0,-1.0,-112,240.5
2026-02-21,H,LAL,-7.0,-7.0,-255,225.5
2026-02-21,H,PHX,-1.5,-1.5,-120,219.5
2026-02-22,H,NOP,3.5,3.5,138,228.5
2026-02-22,H,CHI,10.5,10.5,350,230.5
2026-02-22,H,SAS,-18.5,-18.5,-1800,227.5
2026-02-22,H,NYK,-3.0,-3.0,-146,213.5
