Date,VH,Team,Open,Close,ML,OU
2025-11-13,H,CHA,-4.5,-4.5,-250,224.5
2025-11-13,H,DET,-8.5,-8.5,-620,236.5
2025-11-13,H,NYK,7.5,7.5,280,210.5
2025-11-13,H,BOS,-10.5,-10.5,-530,228.5
2025-11-13,H,MIA,-9.5,-9.5,-400,246.5
2025-11-13,H,SAS,-3.5,-3.5,-168,232.5
2025-11-13,H,HOU,-17.0,-17.0,-2000,237.5
2025-11-13,H,NOP,8.5,8.5,275,232.5
2025-11-13,H,DAL,2.0,2.0,112,227.5
2025-11-13,H,OKC,-8.0,-8.0,-300,229.5
2025-11-13,H,SAC,4.5,4.5,146,231.5
2025-11-13,H,LAC,5.0,5.0,162,225.5
2025-11-14,H,CLE,-7.0,-7.0,-270,239.5
2025-11-14,H,UTA,1.5,1.5,104,233.5
2025-11-14,H,PHX,-5.0,-5.0,-200,230.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
