Date,VH,Team,Open,Close,ML,OU
2026-01-04,H,NYK,2.5,2.5,140,237.5
2026-01-04,H,TOR,-6.5,-6.5,-430,258.5
2026-01-04,H,CHI,-9.5,-9.5,-430,236.5
2026-01-04,H,SAS,1.5,1.5,114,232.5
2026-01-04,H,DAL,7.5,7.5,250,223.5
2026-01-04,H,GSW,-11.5,-11.5,-500,246.5
2026-01-04,H,LAC,-1.5,-1.5,-120,219.5
2026-01-04,H,CLE,-4.5,-4.5,-176,235.5
2026-01-04,H,ORL,-7.0,-7.0,-290,225.5
2026-01-04,H,BKN,3.5,3.5,138,218.5
2026-01-04,H,WAS,10.5,10.5,360,231.5
2026-01-05,H,PHX,8.0,8.0,295,226.5
2026-01-05,H,SAC,6.0,6.0,205,228.5
2026-01-05,H,LAL,-5.5,-5.5,-230,240.5
