Date,VH,Team,Open,Close,ML,OU
2026-02-11,H,NYK,-7.5,-7.5,-430,250.5
2026-02-11,H,HOU,-6.5,-6.5,-330,212.5
2026-02-11,H,PHX,-8.0,-8.0,-350,230.5
2026-02-11,H,LAL,13.5,13.5,500,224.5
2026-02-12,H,ORL,-10.0,-10.0,-450,220.5
2026-02-12,H,CHA,-6.0,-6.0,-225,232.5
2026-02-12,H,CLE,-18.5,-18.5,-1350,235.5
2026-02-12,H,TOR,2.0,2.0,114,223.5
2026-02-12,H,PHI,1.5,1.5,102,223.5
2026-02-12,H,BOS,-13.5,-13.5,-600,226.5
2026-02-12,H,BKN,-4.5,-4.5,-178,214.5
2026-02-12,H,NOP,-1.5,-1.5,-122,231.5
2026-02-12,H,MIN,-7.5,-7.5,-270,237.5
2026-02-12,H,PHX,6.5,6.5,210,217.5
2026-02-12,H,DEN,-14.5,-14.5,-700,236.5
2026-02-12,H,UTA,-6.5,-6.5,-245,235.5
2026-02-12,H,GSW,5.5,5.5,176,218.5
