Date,VH,Team,Open,Close,ML,OU
2025-12-04,H,CLE,-11.5,-11.5,-590,239.5
2025-12-04,H,IND,8.0,8.0,290,236.5
2025-12-04,H,ORL,-8.0,-8.0,-330,235.5
2025-12-04,H,ATL,-3.0,-3.0,-158,226.5
2025-12-04,H,NYK,-8.5,-8.5,-370,235.5
2025-12-04,H,CHI,-8.0,-8.0,-340,231.5
2025-12-04,H,HOU,-15.5,-15.5,-1200,230.5
2025-12-04,H,MIL,4.5,4.5,154,230.5
2025-12-04,H,DAL,5.5,5.5,160,240.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
