Date,VH,Team,Open,Close,ML,OU
2025-12-07,H,WAS,17.5,17.5,1100,240.5
2025-12-07,H,CLE,-12.5,-12.5,-850,197.5
2025-12-07,H,DET,-14.5,-14.5,-1100,215.5
2025-12-07,H,MIN,-7.5,-7.5,-265,224.5
2025-12-07,H,MIA,-8.5,-8.5,-280,241.5
2025-12-07,H,DAL,6.5,6.5,215,221.5
2025-12-07,H,NYK,-3.5,-3.5,-158,232.5
2025-12-07,H,TOR,2.0,2.0,108,226.5
2025-12-07,H,CHA,10.5,10.5,330,234.5
2025-12-07,H,MEM,-1.0,-1.0,-116,234.5
2025-12-08,H,PHI,4.0,4.0,140,235.5
2025-12-08,H,UTA,11.5,11.5,440,237.5
2025-12-09,H,ORL,-5.5,-5.5,-230,241.5
2025-12-10,H,TOR,3.5,3.5,124,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-4.0,-4.0,-168,234.5
