Date,VH,Team,Open,Close,ML,OU
2026-03-17,H,CHA,-27.5,-27.5,,243.5
2026-03-17,H,NYK,-25.5,-25.5,,
2026-03-18,H,MIN,-3.5,-3.5,-265.0,228.5
2026-03-18,H,MIL,6.5,6.5,330.0,227.5
2026-03-18,H,DEN,-16.0,-16.0,-1350.0,235.5
2026-03-18,H,SAC,13.5,13.5,640.0,232.5
2026-03-18,H,BOS,-12.0,-12.0,-590.0,214.5
2026-03-18,H,BKN,18.5,18.5,1100.0,215.5
2026-03-19,H,CHI,7.5,7.5,240.0,232.5
2026-03-19,H,NOP,-1.5,-1.5,-120.0,231.5
2026-03-19,H,MIN,-13.0,-13.0,-700.0,234.5
2026-03-19,H,DAL,8.5,8.5,270.0,238.5
2026-03-19,H,HOU,-2.5,-2.5,-134.0,222.5
