Date,VH,Team,Open,Close,ML,OU
2026-02-24,H,DET,6.5,6.5,285,223.5
2026-02-24,H,MEM,2.5,2.5,126,230.5
2026-02-24,H,HOU,-13.5,-13.5,-820,228.5
2026-02-25,H,IND,9.0,9.0,290,235.5
2026-02-25,H,ATL,-13.5,-13.5,-700,236.5
2026-02-25,H,BKN,1.5,1.5,108,223.5
2026-02-25,H,TOR,1.5,1.5,100,217.5
2026-02-25,H,CHI,8.5,8.5,250,230.5
2026-02-25,H,CLE,-4.0,-4.0,-174,230.5
2026-02-25,H,NOP,1.5,1.5,102,223.5
2026-02-25,H,MIL,5.5,5.5,180,228.5
2026-02-25,H,PHX,6.5,6.5,205,209.5
2026-02-25,H,POR,6.5,6.5,205,234.5
2026-02-25,H,LAL,-5.0,-5.0,-196,230.5
