Date,VH,Team,Open,Close,ML,OU
2026-04-12,H,MIA,6.5,6.5,198,243.5
2026-04-12,H,BOS,4.0,4.0,146,217.5
2026-04-12,H,TOR,-19.0,-19.0,-3500,217.5
2026-04-12,H,NYK,7.5,7.5,240,215.5
2026-04-12,H,CLE,-17.0,-17.0,-1350,238.5
2026-04-12,H,IND,13.0,13.0,500,228.5
2026-04-12,H,PHI,-16.0,-16.0,-1250,227.5
2026-04-13,H,DAL,-7.5,-7.5,-295,245.5
2026-04-13,H,SAS,-5.0,-5.0,-196,237.5
2026-04-13,H,LAC,-9.0,-9.0,-355,225.5
2026-04-13,H,HOU,-17.0,-17.0,-1500,227.5
2026-04-13,H,LAL,-17.0,-17.0,-1800,235.5
2026-04-13,H,MIN,-10.5,-10.5,-550,233.5
2026-04-13,H,OKC,-6.5,-6.5,-290,215.5
2026-04-13,H,POR,-16.5,-16.5,-1350,228.5
