Date,VH,Team,Open,Close,ML,OU
2025-12-03,H,PHI,-13.5,-13.5,-1200,225.5
2025-12-03,H,TOR,-9.5,-9.5,-590,250.5
2025-12-03,H,NOP,14.5,14.5,470,233.5
2025-12-03,H,SAS,-5.5,-5.5,-235,232.5
2025-12-03,H,BOS,7.5,7.5,200,234.5
2025-12-03,H,GSW,11.5,11.5,430,222.5
2025-12-04,H,CLE,-10.5,-10.5,-405,237.5
2025-12-04,H,IND,7.5,7.5,245,235.5
2025-12-04,H,ORL,-6.5,-6.5,-240,234.5
2025-12-04,H,ATL,-4.5,-4.5,-178,229.5
2025-12-04,H,NYK,-10.5,-10.5,-450,237.5
2025-12-04,H,CHI,-8.5,-8.5,-335,234.5
2025-12-04,H,HOU,-16.5,-16.5,-1350,230.5
2025-12-04,H,MIL,3.5,3.5,138,232.5
2025-12-04,H,DAL,3.5,3.5,136,239.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
