Date,VH,Team,Open,Close,ML,OU
2026-04-07,H,MEM,12.5,12.5,,265.5
2026-04-07,H,SAS,-10.5,-10.5,-2500.0,236.5
2026-04-07,H,DEN,1.5,1.5,-111.0,244.5
2026-04-07,H,WAS,4.5,4.5,188.0,248.5
2026-04-07,H,IND,12.5,12.5,440.0,229.5
2026-04-07,H,BKN,1.0,1.0,114.0,220.5
2026-04-07,H,TOR,1.0,1.0,-108.0,239.5
2026-04-08,H,BOS,-6.5,-6.5,-235.0,219.5
2026-04-08,H,NOP,-11.5,-11.5,-500.0,241.5
2026-04-08,H,GSW,-15.5,-15.5,-950.0,234.5
2026-04-08,H,LAC,-11.0,-11.0,-500.0,236.5
2026-04-08,H,LAL,15.0,15.0,810.0,222.5
2026-04-08,H,PHX,1.0,1.0,-104.0,219.5
