Date,VH,Team,Open,Close,ML,OU
2026-04-05,H,BOS,-9.5,-9.5,-450,219.5
2026-04-05,H,BKN,-3.5,-3.5,-166,230.5
2026-04-05,H,CHI,10.5,10.5,400,238.5
2026-04-05,H,MIL,-5.5,-5.5,-225,227.5
2026-04-05,H,CLE,-16.5,-16.5,-1800,240.5
2026-04-05,H,MIN,1.5,1.5,110,227.5
2026-04-05,H,NOP,4.5,4.5,158,236.5
2026-04-05,H,OKC,-22.5,-22.5,-4500,238.5
2026-04-05,H,DAL,2.0,2.0,108,233.5
2026-04-06,H,SAC,12.5,12.5,570,229.5
2026-04-06,H,GSW,4.0,4.0,132,225.5
2026-04-06,H,ATL,-1.0,-1.0,-110,229.5
2026-04-07,H,SAS,-8.0,-8.0,-355,234.5
2026-04-07,H,DEN,-8.5,-8.5,-330,238.5
