Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,CHA,6.5,6.5,480.0,209.5
2026-02-20,H,WAS,-6.5,-6.5,-430.0,227.5
2026-02-20,H,PHI,2.5,2.5,150.0,226.5
2026-02-20,H,CLE,-37.5,-37.5,,222.5
2026-02-20,H,NYK,5.5,5.5,180.0,212.5
2026-02-20,H,CHI,6.5,6.5,215.0,227.5
2026-02-20,H,SAS,-7.5,-7.5,-340.0,233.5
2026-02-20,H,GSW,6.0,6.0,200.0,211.5
2026-02-20,H,SAC,8.5,8.5,285.0,225.5
2026-02-20,H,LAC,4.5,4.5,156.0,226.5
2026-02-21,H,CHA,4.5,4.5,160.0,235.5
2026-02-21,H,MEM,-3.5,-3.5,-154.0,239.5
2026-02-21,H,ATL,3.0,3.0,130.0,243.5
2026-02-21,H,MIN,-13.0,-13.0,-650.0,235.5
2026-02-21,H,NOP,-3.0,-3.0,-152.0,222.5
2026-02-21,H,POR,3.0,3.0,130.0,238.5
2026-02-21,H,LAL,-7.5,-7.5,-290.0,223.5
