Date,VH,Team,Open,Close,ML,OU
2026-04-12,H,MIA,-8.5,-8.5,-335,240.5
2026-04-12,H,BOS,13.0,13.0,560,221.5
2026-04-12,H,TOR,-23.5,-23.5,-10000,219.5
2026-04-12,H,NYK,14.0,14.0,610,217.5
2026-04-12,H,CLE,-11.0,-11.0,-560,235.5
2026-04-12,H,IND,14.0,14.0,640,231.0
2026-04-12,H,PHI,-15.5,-15.5,-1115,226.0
2026-04-13,H,DAL,-6.5,-6.5,-250,249.5
2026-04-13,H,SAS,-11.5,-11.5,-520,232.5
2026-04-13,H,LAC,-6.5,-6.5,-250,226.0
2026-04-13,H,HOU,-13.5,-13.5,-1000,227.5
2026-04-13,H,LAL,-14.0,-14.0,-950,235.5
2026-04-13,H,MIN,-5.0,-5.0,-220,236.5
2026-04-13,H,OKC,-7.5,-7.5,-320,212.5
2026-04-13,H,POR,-17.0,-17.0,-1800,225.5
