Date,VH,Team,Open,Close,ML,OU
2025-11-23,H,NOP,15.5,15.5,1100,215.5
2025-11-23,H,CHI,-9.5,-9.5,-560,262.5
2025-11-23,H,MIL,8.5,8.5,240,221.5
2025-11-23,H,DAL,-1.0,-1.0,-110,229.5
2025-11-23,H,DEN,-11.0,-11.0,-550,240.5
2025-11-23,H,PHI,-1.5,-1.5,-118,238.5
2025-11-23,H,ATL,-7.0,-7.0,-260,234.5
2025-11-23,H,BOS,-4.0,-4.0,-168,221.5
2025-11-23,H,TOR,-13.5,-13.5,-770,230.5
2025-11-23,H,CLE,-8.0,-8.0,-290,229.5
2025-11-24,H,OKC,-15.5,-15.5,-1200,234.5
2025-11-24,H,UTA,8.5,8.5,260,244.5
2025-11-24,H,PHX,-3.0,-3.0,-154,233.5
