Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,4.0,4.0,154,234.5
2026-02-20,H,PHI,-4.5,-4.5,-198,236.5
2026-02-20,H,CLE,-14.5,-14.5,-820,228.5
2026-02-20,H,CHA,2.5,2.5,120,214.5
2026-02-20,H,NYK,-4.0,-4.0,-174,222.5
2026-02-20,H,CHI,6.0,6.0,166,233.5
2026-02-20,H,SAS,-7.5,-7.5,-290,225.5
2026-02-20,H,GSW,4.0,4.0,142,216.5
2026-02-20,H,SAC,12.5,12.5,460,225.5
2026-02-20,H,LAC,3.5,3.5,140,225.5
2026-02-21,H,MEM,-4.5,-4.5,-188,243.5
2026-02-21,H,MIN,-12.5,-12.5,-650,236.5
2026-02-21,H,NOP,-4.0,-4.0,-174,224.5
