Date,VH,Team,Open,Close,ML,OU
2026-03-06,H,ORL,-5.5,-5.5,-520,231.5
2026-03-06,H,WAS,6.5,6.5,310,235.5
2026-03-06,H,MIA,-8.5,-8.5,-440,223.5
2026-03-06,H,HOU,-1.5,-1.5,-146,205.5
2026-03-06,H,SAS,-11.5,-11.5,-620,233.5
2026-03-06,H,MIN,-2.5,-2.5,-132,228.5
2026-03-06,H,PHX,-11.5,-11.5,-650,223.5
2026-03-06,H,DEN,-4.0,-4.0,-174,240.5
2026-03-06,H,SAC,5.5,5.5,188,234.5
2026-03-07,H,BOS,-15.5,-15.5,-1000,224.5
2026-03-07,H,CHA,-5.5,-5.5,-225,230.5
2026-03-07,H,HOU,-7.5,-7.5,-295,222.5
2026-03-07,H,DEN,-1.0,-1.0,-116,231.5
2026-03-07,H,SAS,-8.0,-8.0,-295,224.5
