Date,VH,Team,Open,Close,ML,OU
2026-02-12,H,CHA,-11.5,-11.5,-4000.0,220.5
2026-02-12,H,ORL,-1.5,-1.5,-146.0,222.5
2026-02-12,H,CLE,-22.5,-22.5,,253.5
2026-02-12,H,BKN,-11.5,-11.5,-1400.0,234.5
2026-02-12,H,BOS,-30.5,-30.5,,224.5
2026-02-12,H,PHI,24.5,24.5,,222.5
2026-02-12,H,TOR,10.5,10.5,420.0,226.5
2026-02-12,H,NOP,3.5,3.5,142.0,222.5
2026-02-12,H,HOU,-14.5,-14.5,-1800.0,213.5
2026-02-12,H,MIN,-9.5,-9.5,-670.0,232.5
2026-02-12,H,DEN,-14.5,-14.5,-820.0,239.5
2026-02-12,H,UTA,-6.0,-6.0,-220.0,230.5
2026-02-12,H,PHX,8.0,8.0,240.0,211.5
2026-02-12,H,GSW,8.5,8.5,220.0,221.5
2026-02-13,H,OKC,-13.5,-13.5,-720.0,214.5
2026-02-13,H,UTA,8.5,8.5,260.0,237.5
2026-02-13,H,LAL,-6.5,-6.5,-240.0,233.5
