Date,VH,Team,Open,Close,ML,OU
2026-02-24,H,DET,1.5,1.5,102,225.5
2026-02-24,H,MEM,,,-146,227.5
2026-02-24,H,HOU,-13.5,-13.5,-900,228.5
2026-02-25,H,IND,9.0,9.0,295,235.5
2026-02-25,H,ATL,-13.5,-13.5,-700,237.5
2026-02-25,H,BKN,1.5,1.5,108,224.5
2026-02-25,H,TOR,1.0,1.0,-104,217.5
2026-02-25,H,CHI,8.5,8.5,250,230.5
2026-02-25,H,CLE,-4.0,-4.0,-172,230.5
2026-02-25,H,NOP,1.5,1.5,102,225.5
2026-02-25,H,MIL,5.5,5.5,180,228.5
2026-02-25,H,PHX,6.5,6.5,205,209.5
2026-02-25,H,POR,6.5,6.5,205,234.5
2026-02-25,H,LAL,-5.0,-5.0,-198,230.5
