Date,VH,Team,Open,Close,ML,OU
2026-01-19,H,CHI,-18.5,-18.5,-6000,229.5
2026-01-19,H,HOU,-14.5,-14.5,-3500,231.5
2026-01-19,H,DEN,5.5,5.5,190,226.5
2026-01-19,H,SAC,-1.5,-1.5,-122,230.5
2026-01-19,H,LAL,-1.0,-1.0,-124,223.5
2026-01-19,H,ATL,-2.5,-2.5,-135,230.5
2026-01-19,H,CLE,6.5,6.5,205,234.5
2026-01-19,H,WAS,7.0,7.0,210,224.5
2026-01-19,H,NYK,-9.5,-9.5,-410,229.5
2026-01-19,H,SAS,-17.0,-17.0,-1150,241.5
2026-01-20,H,PHI,-8.0,-8.0,-320,228.5
2026-01-20,H,BKN,7.5,7.5,240,218.5
2026-01-20,H,DET,-3.5,-3.5,-162,224.5
