Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,4.5,4.5,158,234.5
2026-02-20,H,PHI,-4.5,-4.5,-198,237.5
2026-02-20,H,CLE,-14.5,-14.5,-850,229.5
2026-02-20,H,CHA,2.5,2.5,122,215.5
2026-02-20,H,NYK,-4.5,-4.5,-184,222.5
2026-02-20,H,CHI,6.5,6.5,190,234.5
2026-02-20,H,SAS,-7.5,-7.5,-300,226.5
2026-02-20,H,GSW,3.5,3.5,126,216.5
2026-02-20,H,SAC,11.5,11.5,420,225.5
2026-02-20,H,LAC,4.0,4.0,150,225.5
2026-02-21,H,MEM,-4.5,-4.5,-174,241.5
2026-02-21,H,MIN,-12.5,-12.5,-650,236.5
2026-02-21,H,NOP,-4.0,-4.0,-168,224.5
