Date,VH,Team,Open,Close,ML,OU
2026-01-19,H,CHI,-21.5,-21.5,,220.5
2026-01-19,H,HOU,-9.5,-9.5,-1800.0,223.5
2026-01-19,H,DEN,11.5,11.5,390.0,220.5
2026-01-19,H,SAC,1.0,1.0,-104.0,230.5
2026-01-19,H,LAL,-2.5,-2.5,-134.0,225.5
2026-01-19,H,ATL,-2.5,-2.5,-135.0,230.5
2026-01-19,H,CLE,6.5,6.5,205.0,234.5
2026-01-19,H,WAS,7.0,7.0,220.0,224.5
2026-01-19,H,NYK,-9.5,-9.5,-410.0,229.5
2026-01-19,H,SAS,-17.0,-17.0,-1100.0,241.5
2026-01-20,H,PHI,-8.0,-8.0,-310.0,228.5
2026-01-20,H,BKN,7.5,7.5,235.0,218.5
2026-01-20,H,DET,-3.5,-3.5,-162.0,224.5
2026-01-20,H,GSW,-6.5,-6.5,-235.0,237.5
