Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,4.5,4.5,158,234.5
2026-02-20,H,PHI,-4.5,-4.5,-180,237.5
2026-02-20,H,CLE,-15.5,-15.5,-1000,229.5
2026-02-20,H,CHA,3.5,3.5,138,216.5
2026-02-20,H,NYK,-4.5,-4.5,-176,222.5
2026-02-20,H,CHI,6.5,6.5,190,233.5
2026-02-20,H,SAS,-7.5,-7.5,-320,226.5
2026-02-20,H,GSW,3.0,3.0,118,217.5
2026-02-20,H,SAC,9.5,9.5,310,223.5
2026-02-20,H,LAC,4.0,4.0,148,225.5
2026-02-21,H,MEM,-4.5,-4.5,-174,241.5
2026-02-21,H,MIN,-12.5,-12.5,-650,236.5
2026-02-21,H,NOP,-4.0,-4.0,-168,224.5
