Date,VH,Team,Open,Close,ML,OU
2026-03-04,H,CHA,-15.5,-15.5,-2500,215.5
2026-03-04,H,CLE,-1.5,-1.5,-158,212.5
2026-03-04,H,ORL,-11.5,-11.5,-1800,221.5
2026-03-04,H,MIA,-15.5,-15.5,-2200,235.5
2026-03-04,H,TOR,5.5,5.5,190,225.5
2026-03-04,H,CHI,9.5,9.5,285,223.5
2026-03-04,H,MIN,-11.5,-11.5,-590,235.5
2026-03-04,H,PHI,13.5,13.5,460,224.5
2026-03-04,H,LAL,-8.5,-8.5,-350,242.5
2026-03-04,H,SAC,9.5,9.5,295,223.5
2026-03-05,H,NYK,4.0,4.0,154,223.5
2026-03-05,H,BOS,-6.5,-6.5,-255,215.5
2026-03-05,H,MIL,1.5,1.5,100,231.5
