Date,VH,Team,Open,Close,ML,OU
2026-02-22,H,NOP,2.5,2.5,136,245.5
2026-02-22,H,SAS,-14.5,-14.5,-1600,246.5
2026-02-22,H,CHI,9.5,9.5,340,215.5
2026-02-22,H,MIA,-10.5,-10.5,-800,250.5
2026-02-22,H,NYK,-5.5,-5.5,-235,211.5
2026-02-22,H,OKC,2.5,2.5,116,224.5
2026-02-22,H,ATL,-8.5,-8.5,-355,230.5
2026-02-22,H,GSW,4.5,4.5,148,230.5
2026-02-22,H,MIL,3.5,3.5,138,221.5
2026-02-22,H,IND,3.0,3.0,120,232.5
2026-02-22,H,WAS,11.0,11.0,400,229.5
2026-02-22,H,LAL,1.5,1.5,106,228.5
2026-02-23,H,MIN,-8.0,-8.0,-295,236.5
2026-02-23,H,CHI,10.5,10.5,360,232.5
2026-02-23,H,PHX,3.0,3.0,128,223.5
2026-02-23,H,LAC,-4.0,-4.0,-168,216.5
