Date,VH,Team,Open,Close,ML,OU
2026-03-01,H,WAS,10.5,10.5,750,247.5
2026-03-01,H,GSW,7.5,7.5,250,219.5
2026-03-01,H,UTA,6.0,6.0,190,244.5
2026-03-01,H,NYK,2.0,2.0,110,228.5
2026-03-01,H,BKN,11.0,11.0,380,222.5
2026-03-01,H,CHI,4.0,4.0,150,228.5
2026-03-01,H,DEN,-2.5,-2.5,-146,237.5
2026-03-01,H,IND,1.0,1.0,100,237.5
2026-03-01,H,ATL,-6.0,-6.0,-215,238.5
2026-03-01,H,BOS,-8.5,-8.5,-335,221.5
2026-03-01,H,ORL,6.0,6.0,190,221.5
2026-03-02,H,DAL,15.5,15.5,660,231.5
2026-03-02,H,LAC,-6.5,-6.5,-255,226.5
2026-03-02,H,LAL,-13.5,-13.5,-750,231.5
