Date,VH,Team,Open,Close,ML,OU
2026-03-16,H,WAS,8.5,8.5,2200.0,249.5
2026-03-16,H,ATL,-13.5,-13.5,,231.5
2026-03-16,H,BKN,25.5,25.5,,208.5
2026-03-16,H,BOS,-6.5,-6.5,-620.0,228.5
2026-03-17,H,CHI,-15.5,-15.5,-4500.0,234.5
2026-03-17,H,NOP,-16.5,-16.5,-10000.0,
2026-03-17,H,HOU,1.0,1.0,-102.0,223.5
2026-03-17,H,LAC,8.0,8.0,245.0,233.5
2026-03-17,H,CHA,-4.0,-4.0,-168.0,234.5
2026-03-17,H,ORL,10.0,10.0,340.0,222.5
2026-03-17,H,NYK,-16.5,-16.5,-950.0,225.5
2026-03-18,H,MIL,10.0,10.0,340.0,226.5
2026-03-18,H,DEN,-16.0,-16.0,-1150.0,233.5
