Date,VH,Team,Open,Close,ML,OU
2026-01-10,H,BOS,-10.5,-10.5,-850,241.5
2026-01-10,H,ORL,2.5,2.5,106,216.5
2026-01-10,H,WAS,8.5,8.5,310,228.5
2026-01-10,H,BKN,13.5,13.5,560,222.5
2026-01-10,H,MEM,5.5,5.5,184,229.5
2026-01-10,H,DEN,3.5,3.5,142,229.5
2026-01-10,H,PHX,1.0,1.0,-102,227.5
2026-01-10,H,GSW,-14.5,-14.5,-850,230.5
2026-01-10,H,POR,6.5,6.5,200,221.5
2026-01-10,H,LAL,-3.0,-3.0,-162,228.5
2026-01-10,H,CLE,-3.5,-3.5,-158,239.5
2026-01-11,H,IND,7.0,7.0,215,237.5
2026-01-11,H,BOS,-1.0,-1.0,-108,229.5
2026-01-11,H,CHI,-2.0,-2.0,-134,230.5
2026-01-11,H,UTA,3.5,3.5,138,240.5
