Date,VH,Team,Open,Close,ML,OU
2026-01-11,H,TOR,-1.5,-1.5,-170,213.5
2026-01-11,H,POR,7.5,7.5,3500,235.5
2026-01-12,H,OKC,-6.5,-6.5,-265,227.5
2026-01-12,H,MIN,8.5,8.5,300,208.5
2026-01-12,H,DEN,7.5,7.5,250,219.5
2026-01-12,H,PHX,-14.5,-14.5,-1000,225.5
2026-01-12,H,GSW,-6.5,-6.5,-250,236.5
2026-01-12,H,SAC,14.0,14.0,520,222.5
2026-01-13,H,CLE,-13.5,-13.5,-750,250.5
2026-01-13,H,IND,6.5,6.5,210,223.5
2026-01-13,H,DAL,-3.5,-3.5,-176,221.5
2026-01-13,H,SAC,9.0,9.0,290,228.5
2026-01-13,H,LAC,-5.5,-5.5,-210,224.5
