Date,VH,Team,Open,Close,ML,OU
2025-12-03,H,GSW,7.5,7.5,3000,236.5
2025-12-04,H,CLE,-10.5,-10.5,-420,238.5
2025-12-04,H,IND,7.5,7.5,245,236.5
2025-12-04,H,ORL,-7.5,-7.5,-310,234.5
2025-12-04,H,ATL,-3.5,-3.5,-154,228.5
2025-12-04,H,NYK,-9.5,-9.5,-370,237.5
2025-12-04,H,CHI,-8.0,-8.0,-330,232.5
2025-12-04,H,HOU,-15.5,-15.5,-1200,229.5
2025-12-04,H,MIL,3.5,3.5,128,230.5
2025-12-04,H,DAL,4.5,4.5,145,240.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
