Date,VH,Team,Open,Close,ML,OU
2025-11-20,H,IND,-9.5,-9.5,-500,249.5
2025-11-20,H,PHI,1.5,1.5,-105,228.5
2025-11-20,H,CLE,8.5,8.5,310,221.5
2025-11-20,H,MIA,-14.5,-14.5,-1050,229.5
2025-11-20,H,NOP,10.5,10.5,425,235.5
2025-11-20,H,MIN,-16.5,-16.5,-1350,239.5
2025-11-20,H,OKC,-18.5,-18.5,-2100,232.5
2025-11-20,H,DAL,7.5,7.5,260,231.5
2025-11-20,H,POR,4.5,4.5,150,242.5
2025-11-21,H,ORL,-5.0,-5.0,-205,219.5
2025-11-21,H,SAS,-1.5,-1.5,-126,230.5
2025-11-21,H,MEM,-2.0,-2.0,-132,234.5
2025-11-21,H,MIL,1.5,1.5,102,229.5
