Date,VH,Team,Open,Close,ML,OU
2025-12-12,H,MIL,9.0,9.0,310,223.5
2025-12-12,H,HOU,-9.5,-9.5,-420,222.5
2025-12-12,H,NOP,4.0,4.0,148,239.5
2025-12-12,H,SAC,10.0,10.0,390,239.5
2025-12-13,H,DET,-5.5,-5.5,-210,232.5
2025-12-13,H,CHA,1.5,1.5,100,236.5
2025-12-13,H,WAS,14.5,14.5,610,240.5
2025-12-13,H,PHI,-7.5,-7.5,-280,229.5
2025-12-13,H,MEM,-7.0,-7.0,-260,237.5
2025-12-13,H,DAL,-7.5,-7.5,-270,224.5
2025-12-13,H,GSW,-1.5,-1.5,-125,226.5
2025-12-13,H,ORL,4.0,4.0,152,223.5
2025-12-14,H,OKC,-10.0,-10.0,-450,225.5
