Date,VH,Team,Open,Close,ML,OU
2025-12-18,H,CHI,9.5,9.5,280,256.5
2025-12-18,H,MIN,-6.5,-6.5,-250,222.5
2025-12-19,H,CHA,5.5,5.5,184,237.5
2025-12-19,H,IND,3.0,3.0,144,223.5
2025-12-19,H,BKN,6.0,6.0,198,227.5
2025-12-19,H,NOP,10.0,10.0,340,233.5
2025-12-19,H,OKC,-18.0,-18.0,-1800,219.5
2025-12-19,H,MIL,5.5,5.5,190,219.5
2025-12-19,H,SAS,-13.0,-13.0,-820,240.5
2025-12-19,H,DAL,5.5,5.5,176,230.5
2025-12-19,H,DEN,-8.0,-8.0,-310,233.5
2025-12-19,H,PHX,2.5,2.5,120,230.5
2025-12-19,H,UTA,7.0,7.0,215,242.5
2025-12-19,H,POR,-9.0,-9.0,-340,237.5
